# x, y
3.158301734924316406e+01 6.718613281250000000e+04 5.752171874046325684e-01 2.500000000000000000e+02 9.200000000000000000e+01
2.292482452392578125e+02 1.446478593750000000e+05 5.239740014076232910e-01 2.500000000000000000e+02 9.200000000000000000e+01
3.502876663208007812e+01 7.331865625000000000e+04 7.035419940948486328e-01 2.500000000000000000e+02 9.200000000000000000e+01
2.976316452026367188e+01 7.128926562500000000e+04 6.765783429145812988e-01 2.500000000000000000e+02 9.200000000000000000e+01
1.901552581787109375e+01 4.920415625000000000e+04 6.595423221588134766e-01 2.500000000000000000e+02 9.200000000000000000e+01
6.363474273681640625e+01 1.020538046875000000e+05 7.490218281745910645e-01 2.500000000000000000e+02 9.200000000000000000e+01
1.901842308044433594e+01 5.406597656250000000e+04 7.325521707534790039e-01 2.500000000000000000e+02 9.200000000000000000e+01
2.079466056823730469e+01 5.572278125000000000e+04 6.851843595504760742e-01 2.500000000000000000e+02 9.200000000000000000e+01
1.215248107910156250e+01 4.982998046875000000e+04 8.193845152854919434e-01 2.500000000000000000e+02 9.200000000000000000e+01
1.309098148345947266e+01 5.498720312500000000e+04 7.210933566093444824e-01 2.500000000000000000e+02 9.200000000000000000e+01
3.074202728271484375e+01 8.082267968750000000e+04 8.277576565742492676e-01 2.500000000000000000e+02 9.200000000000000000e+01
7.265414428710937500e+01 1.168040625000000000e+05 7.402006983757019043e-01 2.500000000000000000e+02 9.200000000000000000e+01
2.713780403137207031e+01 5.980680078125000000e+04 6.377713680267333984e-01 2.500000000000000000e+02 9.200000000000000000e+01
8.886949157714843750e+01 1.255067109375000000e+05 6.417248249053955078e-01 2.500000000000000000e+02 9.200000000000000000e+01
2.966180229187011719e+01 6.129337109375000000e+04 6.020467877388000488e-01 2.500000000000000000e+02 9.200000000000000000e+01
1.577933311462402344e+01 4.868811328125000000e+04 7.335692048072814941e-01 2.500000000000000000e+02 9.200000000000000000e+01
1.321127414703369141e+01 3.959594140625000000e+04 6.486079692840576172e-01 2.500000000000000000e+02 9.200000000000000000e+01
2.233336486816406250e+02 1.839066718750000000e+05 6.261590123176574707e-01 2.500000000000000000e+02 9.200000000000000000e+01
1.139916076660156250e+02 1.384805156250000000e+05 5.961967706680297852e-01 2.500000000000000000e+02 9.200000000000000000e+01
3.821182632446289062e+01 1.073021015625000000e+05 7.230259180068969727e-01 2.500000000000000000e+02 9.200000000000000000e+01
