# x, y
2.463727569580078125e+02 2.530132656250000000e+05 5.383398532867431641e-01 7.500000000000000000e+02 1.001999969482421875e+02
6.047969436645507812e+01 1.147827343750000000e+05 7.880657911300659180e-01 7.500000000000000000e+02 1.001999969482421875e+02
1.404577636718750000e+02 1.121319453125000000e+05 5.693590641021728516e-01 7.500000000000000000e+02 1.001999969482421875e+02
1.715317993164062500e+02 1.153711718750000000e+05 5.622766613960266113e-01 7.500000000000000000e+02 1.001999969482421875e+02
3.175128173828125000e+01 1.039531875000000000e+05 7.301068305969238281e-01 7.500000000000000000e+02 1.001999969482421875e+02
1.643747711181640625e+02 1.891048437500000000e+05 7.023236751556396484e-01 7.500000000000000000e+02 1.001999969482421875e+02
9.795119476318359375e+01 1.400312187500000000e+05 6.931536197662353516e-01 7.500000000000000000e+02 1.001999969482421875e+02
6.986707210540771484e+00 3.207100976562500000e+04 8.800662159919738770e-01 7.500000000000000000e+02 1.001999969482421875e+02
9.956771087646484375e+01 9.508907812500000000e+04 7.329351305961608887e-01 7.500000000000000000e+02 1.001999969482421875e+02
2.548475074768066406e+01 6.174317968750000000e+04 7.646754980087280273e-01 7.500000000000000000e+02 1.001999969482421875e+02
9.902706146240234375e+01 1.117185234375000000e+05 6.631167531013488770e-01 7.500000000000000000e+02 1.001999969482421875e+02
1.595777435302734375e+02 1.229600468750000000e+05 5.473304986953735352e-01 7.500000000000000000e+02 1.001999969482421875e+02
2.533812713623046875e+01 4.504172656250000000e+04 6.710405349731445312e-01 7.500000000000000000e+02 1.001999969482421875e+02
2.225330352783203125e+00 2.000551757812500000e+04 9.007695913314819336e-01 7.500000000000000000e+02 1.001999969482421875e+02
1.518007202148437500e+02 1.748557187500000000e+05 6.632422208786010742e-01 7.500000000000000000e+02 1.001999969482421875e+02
8.887512207031250000e+00 2.795033398437500000e+04 8.595063090324401855e-01 7.500000000000000000e+02 1.001999969482421875e+02
1.911508941650390625e+02 1.931531406250000000e+05 5.126526951789855957e-01 7.500000000000000000e+02 1.001999969482421875e+02
1.305706024169921875e+00 1.915825000000000000e+04 8.614726066589355469e-01 7.500000000000000000e+02 1.001999969482421875e+02
7.674924850463867188e+00 3.754848437500000000e+04 8.933832645416259766e-01 7.500000000000000000e+02 1.001999969482421875e+02
1.638207397460937500e+02 1.344725937500000000e+05 6.387358903884887695e-01 7.500000000000000000e+02 1.001999969482421875e+02
