# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.594946289062500000e+03 2.913580417633056641e+00 6.491781250000000000e+03 2.913580417633056641e+00 6.491781738281250000e+03
1.000000000000000000e+03 5.475508213043212891e+00 2.090654850006103516e+00 8.656358718872070312e+00 2.090654850006103516e+00 8.656358718872070312e+00
2.000000000000000000e+03 1.013354110717773438e+01 1.688281655311584473e+00 1.174902057647705078e+01 1.688281655311584473e+00 1.174902057647705078e+01
3.000000000000000000e+03 6.976884365081787109e+00 1.475865244865417480e+00 1.046195411682128906e+01 1.475865244865417480e+00 1.046195411682128906e+01
4.000000000000000000e+03 5.377739906311035156e+00 1.352097630500793457e+00 9.162426948547363281e+00 1.352097630500793457e+00 9.162426948547363281e+00
5.000000000000000000e+03 5.349955081939697266e+00 1.273283720016479492e+00 8.351489067077636719e+00 1.273283720016479492e+00 8.351489067077636719e+00
6.000000000000000000e+03 1.589252281188964844e+01 1.218351840972900391e+00 1.760869026184082031e+01 1.218351840972900391e+00 1.760869026184082031e+01
7.000000000000000000e+03 5.220232486724853516e+00 1.178787231445312500e+00 8.240853309631347656e+00 1.178787231445312500e+00 8.240852355957031250e+00
8.000000000000000000e+03 6.491526603698730469e+00 1.149135112762451172e+00 9.814062118530273438e+00 1.149135112762451172e+00 9.814061164855957031e+00
9.000000000000000000e+03 5.733135223388671875e+00 1.125031709671020508e+00 8.275479316711425781e+00 1.125031709671020508e+00 8.275478363037109375e+00
1.000000000000000000e+04 6.190616607666015625e+00 1.105095982551574707e+00 8.384563446044921875e+00 1.105095982551574707e+00 8.384563446044921875e+00
1.100000000000000000e+04 5.682801723480224609e+00 1.088557481765747070e+00 8.179837226867675781e+00 1.088557481765747070e+00 8.179837226867675781e+00
1.200000000000000000e+04 7.658244132995605469e+00 1.074342250823974609e+00 1.009061145782470703e+01 1.074342250823974609e+00 1.009061145782470703e+01
1.300000000000000000e+04 5.503898143768310547e+00 1.061994910240173340e+00 8.919732093811035156e+00 1.061994910240173340e+00 8.919731140136718750e+00
1.400000000000000000e+04 6.453344821929931641e+00 1.050507545471191406e+00 8.392962455749511719e+00 1.050507545471191406e+00 8.392962455749511719e+00
1.500000000000000000e+04 5.507589817047119141e+00 1.040633916854858398e+00 7.832972526550292969e+00 1.040633916854858398e+00 7.832972526550292969e+00
1.600000000000000000e+04 8.379688262939453125e+00 1.032196998596191406e+00 1.002409934997558594e+01 1.032196998596191406e+00 1.002409934997558594e+01
1.700000000000000000e+04 5.131890296936035156e+00 1.023259758949279785e+00 8.562931060791015625e+00 1.023259758949279785e+00 8.562932014465332031e+00
1.800000000000000000e+04 7.091916084289550781e+00 1.018272161483764648e+00 9.538961410522460938e+00 1.018272161483764648e+00 9.538961410522460938e+00
1.900000000000000000e+04 6.639063358306884766e+00 1.013349652290344238e+00 9.273834228515625000e+00 1.013349652290344238e+00 9.273834228515625000e+00
2.000000000000000000e+04 5.274557590484619141e+00 1.010189414024353027e+00 8.547548294067382812e+00 1.010189414024353027e+00 8.547548294067382812e+00
2.100000000000000000e+04 4.846362113952636719e+00 1.008052587509155273e+00 8.137884140014648438e+00 1.008052587509155273e+00 8.137883186340332031e+00
2.200000000000000000e+04 5.098193168640136719e+00 1.008096218109130859e+00 8.345627784729003906e+00 1.008096218109130859e+00 8.345627784729003906e+00
2.300000000000000000e+04 4.729869365692138672e+00 1.008439779281616211e+00 7.174841403961181641e+00 1.008439779281616211e+00 7.174840450286865234e+00
2.400000000000000000e+04 5.833334445953369141e+00 1.010009527206420898e+00 7.463038444519042969e+00 1.010009527206420898e+00 7.463038444519042969e+00
2.500000000000000000e+04 4.852355003356933594e+00 1.011938571929931641e+00 8.091710090637207031e+00 1.011938571929931641e+00 8.091710090637207031e+00
2.600000000000000000e+04 4.361834526062011719e+00 1.013403415679931641e+00 7.037825107574462891e+00 1.013403415679931641e+00 7.037825107574462891e+00
2.700000000000000000e+04 7.560565948486328125e+00 1.014742851257324219e+00 9.382328033447265625e+00 1.014742851257324219e+00 9.382328033447265625e+00
2.800000000000000000e+04 4.436860561370849609e+00 1.017759561538696289e+00 6.912713050842285156e+00 1.017759561538696289e+00 6.912713050842285156e+00
2.900000000000000000e+04 4.380080223083496094e+00 1.022152066230773926e+00 7.464415073394775391e+00 1.022152066230773926e+00 7.464415073394775391e+00
3.000000000000000000e+04 4.239640712738037109e+00 1.028320789337158203e+00 7.229049682617187500e+00 1.028320789337158203e+00 7.229050636291503906e+00
