# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.997814331054687500e+02 2.926509857177734375e+00 7.114702148437500000e+02 2.926509857177734375e+00 7.114702148437500000e+02
1.000000000000000000e+03 1.655615425109863281e+01 2.186046838760375977e+00 2.302260017395019531e+01 2.186046838760375977e+00 2.302260017395019531e+01
2.000000000000000000e+03 6.331032752990722656e+00 1.998937606811523438e+00 4.958043098449707031e+00 1.998937606811523438e+00 4.958043098449707031e+00
3.000000000000000000e+03 7.049887180328369141e+00 1.918419003486633301e+00 1.771150398254394531e+01 1.918419003486633301e+00 1.771150398254394531e+01
4.000000000000000000e+03 1.153174400329589844e+01 1.873265504837036133e+00 1.513469219207763672e+01 1.873265504837036133e+00 1.513469123840332031e+01
5.000000000000000000e+03 2.405777454376220703e+00 1.968766450881958008e+00 2.126386880874633789e+00 1.968766450881958008e+00 2.126386880874633789e+00
6.000000000000000000e+03 8.866458892822265625e+00 1.941912412643432617e+00 1.637528610229492188e+01 1.941912412643432617e+00 1.637528610229492188e+01
7.000000000000000000e+03 1.948536276817321777e+00 1.914953470230102539e+00 4.046761512756347656e+00 1.914953470230102539e+00 4.046761989593505859e+00
8.000000000000000000e+03 2.676099777221679688e+00 1.887410759925842285e+00 2.335563182830810547e+00 1.887410759925842285e+00 2.335563182830810547e+00
9.000000000000000000e+03 2.111618995666503906e+00 1.861342906951904297e+00 2.275939702987670898e+00 1.861342906951904297e+00 2.275939702987670898e+00
1.000000000000000000e+04 4.486089229583740234e+00 1.849381804466247559e+00 8.905275344848632812e+00 1.849381804466247559e+00 8.905275344848632812e+00
1.100000000000000000e+04 5.849591255187988281e+00 1.832117915153503418e+00 1.124584484100341797e+01 1.832117915153503418e+00 1.124584484100341797e+01
1.200000000000000000e+04 2.331992626190185547e+00 1.822437644004821777e+00 4.962604522705078125e+00 1.822437644004821777e+00 4.962604522705078125e+00
1.300000000000000000e+04 1.286945343017578125e+00 1.804342269897460938e+00 1.451996445655822754e+00 1.804342269897460938e+00 1.451996445655822754e+00
1.400000000000000000e+04 3.902396440505981445e+00 1.793462038040161133e+00 5.119711875915527344e+00 1.793462038040161133e+00 5.119711875915527344e+00
1.500000000000000000e+04 1.998994231224060059e+00 1.779995799064636230e+00 1.832855939865112305e+00 1.779995799064636230e+00 1.832855820655822754e+00
1.600000000000000000e+04 7.401367187500000000e+00 1.770799279212951660e+00 1.307843017578125000e+01 1.770799279212951660e+00 1.307843017578125000e+01
1.700000000000000000e+04 1.531330466270446777e+00 1.755438804626464844e+00 3.438824892044067383e+00 1.755438804626464844e+00 3.438824892044067383e+00
1.800000000000000000e+04 1.659503579139709473e+00 1.748234868049621582e+00 3.522252559661865234e+00 1.748234868049621582e+00 3.522252559661865234e+00
1.900000000000000000e+04 1.255870819091796875e+00 1.736729264259338379e+00 1.448613047599792480e+00 1.736729264259338379e+00 1.448613047599792480e+00
2.000000000000000000e+04 5.559351444244384766e+00 1.724998831748962402e+00 7.788205623626708984e+00 1.724998831748962402e+00 7.788205623626708984e+00
2.100000000000000000e+04 6.463710784912109375e+00 1.724079132080078125e+00 8.467391014099121094e+00 1.724079132080078125e+00 8.467391014099121094e+00
2.200000000000000000e+04 1.480751395225524902e+00 1.726802706718444824e+00 1.265476107597351074e+00 1.726802706718444824e+00 1.265476107597351074e+00
2.300000000000000000e+04 8.242212295532226562e+00 1.723831176757812500e+00 1.122401046752929688e+01 1.723831176757812500e+00 1.122401046752929688e+01
2.400000000000000000e+04 6.262171745300292969e+00 1.710349559783935547e+00 1.020481109619140625e+01 1.710349559783935547e+00 1.020481109619140625e+01
2.500000000000000000e+04 7.919509887695312500e+00 1.686357975006103516e+00 1.368571662902832031e+01 1.686357975006103516e+00 1.368571662902832031e+01
2.600000000000000000e+04 1.078145742416381836e+00 1.671636581420898438e+00 6.592476963996887207e-01 1.671636581420898438e+00 6.592476963996887207e-01
2.700000000000000000e+04 2.380087375640869141e+00 1.658746242523193359e+00 3.029631137847900391e+00 1.658746242523193359e+00 3.029631137847900391e+00
2.800000000000000000e+04 8.028564453125000000e+00 1.645484924316406250e+00 1.252620506286621094e+01 1.645484924316406250e+00 1.252620506286621094e+01
2.900000000000000000e+04 6.794618368148803711e-01 1.632138013839721680e+00 7.546698451042175293e-01 1.632138013839721680e+00 7.546698451042175293e-01
3.000000000000000000e+04 4.055142402648925781e+00 1.620529651641845703e+00 6.029046058654785156e+00 1.620529651641845703e+00 6.029046058654785156e+00
