# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.939829589843750000e+03 2.847704648971557617e+00 2.827354980468750000e+03 2.847704648971557617e+00 2.827354980468750000e+03
1.000000000000000000e+03 1.382394123077392578e+01 2.085615873336791992e+00 1.474806976318359375e+01 2.085615873336791992e+00 1.474806880950927734e+01
2.000000000000000000e+03 3.232235336303710938e+01 1.731814026832580566e+00 3.289131546020507812e+01 1.731814026832580566e+00 3.289131546020507812e+01
3.000000000000000000e+03 1.037628364562988281e+01 1.561918258666992188e+00 1.103386974334716797e+01 1.561918258666992188e+00 1.103387069702148438e+01
4.000000000000000000e+03 2.662983322143554688e+01 1.474417090415954590e+00 2.447284317016601562e+01 1.474417090415954590e+00 2.447284317016601562e+01
5.000000000000000000e+03 3.042223739624023438e+01 1.425412654876708984e+00 2.824682235717773438e+01 1.425412654876708984e+00 2.824682235717773438e+01
6.000000000000000000e+03 1.716903686523437500e+01 1.393120765686035156e+00 1.576329994201660156e+01 1.393120765686035156e+00 1.576329994201660156e+01
7.000000000000000000e+03 1.311475849151611328e+01 1.364448070526123047e+00 1.380517196655273438e+01 1.364448070526123047e+00 1.380517196655273438e+01
8.000000000000000000e+03 1.394399738311767578e+01 1.345967769622802734e+00 1.292455482482910156e+01 1.345967769622802734e+00 1.292455482482910156e+01
9.000000000000000000e+03 1.680673217773437500e+01 1.325823307037353516e+00 1.631754302978515625e+01 1.325823307037353516e+00 1.631754302978515625e+01
1.000000000000000000e+04 6.960397243499755859e+00 1.308849811553955078e+00 7.177787780761718750e+00 1.308849811553955078e+00 7.177787780761718750e+00
1.100000000000000000e+04 3.955838680267333984e+00 1.294328689575195312e+00 3.621790647506713867e+00 1.294328689575195312e+00 3.621790409088134766e+00
1.200000000000000000e+04 1.082020282745361328e+01 1.278526067733764648e+00 1.047951698303222656e+01 1.278526067733764648e+00 1.047951698303222656e+01
1.300000000000000000e+04 4.756277561187744141e+00 1.261895060539245605e+00 4.563247680664062500e+00 1.261895060539245605e+00 4.563248157501220703e+00
1.400000000000000000e+04 1.591186237335205078e+01 1.246621727943420410e+00 1.542841339111328125e+01 1.246621727943420410e+00 1.542841243743896484e+01
1.500000000000000000e+04 1.188947391510009766e+01 1.232245683670043945e+00 1.160097503662109375e+01 1.232245683670043945e+00 1.160097408294677734e+01
1.600000000000000000e+04 1.167931365966796875e+01 1.218985438346862793e+00 1.149391841888427734e+01 1.218985438346862793e+00 1.149391746520996094e+01
1.700000000000000000e+04 5.920704841613769531e+00 1.203997373580932617e+00 5.715288162231445312e+00 1.203997373580932617e+00 5.715288639068603516e+00
1.800000000000000000e+04 2.494144678115844727e+00 1.190391063690185547e+00 2.404560565948486328e+00 1.190391063690185547e+00 2.404560327529907227e+00
1.900000000000000000e+04 1.006580543518066406e+01 1.177915930747985840e+00 8.948381423950195312e+00 1.177915930747985840e+00 8.948381423950195312e+00
2.000000000000000000e+04 9.803106307983398438e+00 1.165256619453430176e+00 9.126983642578125000e+00 1.165256619453430176e+00 9.126983642578125000e+00
2.100000000000000000e+04 8.160631179809570312e+00 1.155520200729370117e+00 8.311787605285644531e+00 1.155520200729370117e+00 8.311788558959960938e+00
2.200000000000000000e+04 4.870467662811279297e+00 1.145920753479003906e+00 4.227316856384277344e+00 1.145920753479003906e+00 4.227316856384277344e+00
2.300000000000000000e+04 3.847427368164062500e+00 1.137720227241516113e+00 3.195867538452148438e+00 1.137720227241516113e+00 3.195867538452148438e+00
2.400000000000000000e+04 2.845694065093994141e+00 1.128502011299133301e+00 2.002174615859985352e+00 1.128502011299133301e+00 2.002174615859985352e+00
2.500000000000000000e+04 1.411497116088867188e+00 1.120578527450561523e+00 1.280046105384826660e+00 1.120578527450561523e+00 1.280045986175537109e+00
2.600000000000000000e+04 2.060871124267578125e+00 1.111079573631286621e+00 2.231494188308715820e+00 1.111079573631286621e+00 2.231494188308715820e+00
2.700000000000000000e+04 5.594256401062011719e+00 1.101627707481384277e+00 5.709946155548095703e+00 1.101627707481384277e+00 5.709946632385253906e+00
2.800000000000000000e+04 3.276362895965576172e+00 1.091542243957519531e+00 3.385847568511962891e+00 1.091542243957519531e+00 3.385847568511962891e+00
2.900000000000000000e+04 2.168646812438964844e+00 1.082075595855712891e+00 1.769422769546508789e+00 1.082075595855712891e+00 1.769422769546508789e+00
3.000000000000000000e+04 4.796633243560791016e+00 1.072628855705261230e+00 4.761515140533447266e+00 1.072628855705261230e+00 4.761515140533447266e+00
