# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 0.000000000000000000e+00 6.418428421020507812e-01 7.390408203125000000e+03 6.418428421020507812e-01 7.390408203125000000e+03
1.000000000000000000e+03 0.000000000000000000e+00 3.620424866676330566e-01 1.900586242675781250e+02 3.620424866676330566e-01 1.900586242675781250e+02
2.000000000000000000e+03 0.000000000000000000e+00 2.203238010406494141e-01 2.298478698730468750e+02 2.203238010406494141e-01 2.298478698730468750e+02
3.000000000000000000e+03 0.000000000000000000e+00 1.430626064538955688e-01 1.235627593994140625e+02 1.430626064538955688e-01 1.235627593994140625e+02
4.000000000000000000e+03 0.000000000000000000e+00 9.773389250040054321e-02 1.011508636474609375e+02 9.773389250040054321e-02 1.011508712768554688e+02
5.000000000000000000e+03 0.000000000000000000e+00 6.840194016695022583e-02 1.001304550170898438e+02 6.840194016695022583e-02 1.001304550170898438e+02
6.000000000000000000e+03 0.000000000000000000e+00 4.758516699075698853e-02 1.000349121093750000e+02 4.758516699075698853e-02 1.000349121093750000e+02
7.000000000000000000e+03 0.000000000000000000e+00 3.217086568474769592e-02 1.000003509521484375e+02 3.217086568474769592e-02 1.000003509521484375e+02
8.000000000000000000e+03 0.000000000000000000e+00 2.087160944938659668e-02 1.000000000000000000e+02 2.087160944938659668e-02 1.000000000000000000e+02
9.000000000000000000e+03 0.000000000000000000e+00 1.288257353007793427e-02 1.000000000000000000e+02 1.288257353007793427e-02 1.000000000000000000e+02
1.000000000000000000e+04 0.000000000000000000e+00 7.494944613426923752e-03 1.000000000000000000e+02 7.494944613426923752e-03 1.000000000000000000e+02
1.100000000000000000e+04 0.000000000000000000e+00 4.047186113893985748e-03 1.000000000000000000e+02 4.047186113893985748e-03 1.000000000000000000e+02
1.200000000000000000e+04 0.000000000000000000e+00 1.966400537639856339e-03 1.000000000000000000e+02 1.966400537639856339e-03 1.000000000000000000e+02
1.300000000000000000e+04 0.000000000000000000e+00 8.115302771329879761e-04 1.000000000000000000e+02 8.115302771329879761e-04 1.000000000000000000e+02
1.400000000000000000e+04 0.000000000000000000e+00 2.599156287033110857e-04 1.000000000000000000e+02 2.599156287033110857e-04 1.000000000000000000e+02
1.500000000000000000e+04 0.000000000000000000e+00 5.600162694463506341e-05 1.000000000000000000e+02 5.600162694463506341e-05 1.000000000000000000e+02
1.600000000000000000e+04 0.000000000000000000e+00 6.478998329839669168e-06 1.000000000000000000e+02 6.478998329839669168e-06 1.000000000000000000e+02
1.700000000000000000e+04 0.000000000000000000e+00 2.690252358661382459e-07 1.000000000000000000e+02 2.690252358661382459e-07 1.000000000000000000e+02
1.800000000000000000e+04 0.000000000000000000e+00 1.731633170187762971e-09 1.000000000000000000e+02 1.731633170187762971e-09 1.000000000000000000e+02
1.900000000000000000e+04 0.000000000000000000e+00 3.919311706776507087e-13 1.000000000000000000e+02 3.919311706776507087e-13 1.000000000000000000e+02
2.000000000000000000e+04 0.000000000000000000e+00 7.109140750041764711e-14 1.000000000000000000e+02 7.109140750041764711e-14 1.000000000000000000e+02
2.100000000000000000e+04 0.000000000000000000e+00 1.544110675537606770e-15 1.000000000000000000e+02 1.544110675537606770e-15 1.000000000000000000e+02
2.200000000000000000e+04 0.000000000000000000e+00 1.563981149449444885e-12 1.000000000000000000e+02 1.563981149449444885e-12 1.000000000000000000e+02
2.300000000000000000e+04 0.000000000000000000e+00 1.508602434224140760e-25 1.000000000000000000e+02 1.508602434224140760e-25 1.000000000000000000e+02
2.400000000000000000e+04 0.000000000000000000e+00 2.008121855140278836e-25 1.000000000000000000e+02 2.008121855140278836e-25 1.000000000000000000e+02
2.500000000000000000e+04 0.000000000000000000e+00 1.045068333310049851e-23 1.000000000000000000e+02 1.045068333310049851e-23 1.000000000000000000e+02
2.600000000000000000e+04 0.000000000000000000e+00 3.948595444753321163e-20 1.000000000000000000e+02 3.948595444753321163e-20 1.000000000000000000e+02
2.700000000000000000e+04 0.000000000000000000e+00 1.152496586138046552e-16 1.000000000000000000e+02 1.152496586138046552e-16 1.000000000000000000e+02
2.800000000000000000e+04 0.000000000000000000e+00 1.898863892187997726e-14 1.000000000000000000e+02 1.898863892187997726e-14 1.000000000000000000e+02
2.900000000000000000e+04 0.000000000000000000e+00 1.063557987339425193e-12 1.000000000000000000e+02 1.063557987339425193e-12 1.000000000000000000e+02
3.000000000000000000e+04 0.000000000000000000e+00 1.894588747496615821e-14 1.000000000000000000e+02 1.894588747496615821e-14 1.000000000000000000e+02
