# x, y_true, y_pred
1.249133453369140625e+02 1.396779062500000000e+05 6.994234323501586914e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.520079803466796875e+02 1.575451093750000000e+05 7.035223245620727539e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.448855133056640625e+02 1.580461875000000000e+05 7.027580142021179199e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.414934082031250000e+02 1.542363125000000000e+05 7.106974720954895020e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.464998168945312500e+02 1.546527968750000000e+05 7.188340425491333008e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.403582916259765625e+02 1.549442187500000000e+05 7.230926156044006348e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.373021392822265625e+02 1.549795625000000000e+05 7.243259549140930176e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.410228576660156250e+02 1.522128750000000000e+05 7.059104442596435547e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.349102172851562500e+02 1.508746562500000000e+05 7.245745062828063965e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.471985168457031250e+02 1.527750156250000000e+05 7.116377353668212891e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.486191711425781250e+02 1.577842343750000000e+05 7.163254022598266602e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.296800537109375000e+02 1.505592500000000000e+05 7.233048677444458008e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.393341522216796875e+02 1.525354531250000000e+05 7.053580284118652344e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.158255157470703125e+02 1.388480312500000000e+05 7.052522301673889160e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.391907958984375000e+02 1.551128125000000000e+05 7.290154695510864258e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.192543869018554688e+02 1.451622500000000000e+05 7.267934083938598633e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.339509124755859375e+02 1.494148906250000000e+05 7.222284078598022461e-01 1.096299972534179688e+02 0.000000000000000000e+00
1.372411499023437500e+02 1.535109062500000000e+05 7.318221926689147949e-01 1.096299972534179688e+02 0.000000000000000000e+00
